date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state,vix,vix_sma
2006-09-27,186630.58,78961.2,85307.14,22362.24,vehicle,defensive,11.58,12.23
2006-09-28,187231.48,79601.42,85275.3,22354.76,vehicle,defensive,11.72,12.2
2006-09-29,185988.65,78548.39,85205.14,22235.11,vehicle,defensive,11.98,12.18
2006-10-02,182593.84,75592.16,84886.21,22115.47,vehicle,defensive,12.57,12.21
2006-10-03,182970.33,76552.75,85064.83,21352.74,vehicle,defensive,12.24,12.2
2006-10-04,189329.02,82193.08,86059.88,21076.06,vehicle,defensive,11.86,12.1
2006-10-05,190894.34,83386.91,86225.73,21281.7,vehicle,defensive,11.98,12.01
2006-10-06,190269.39,82844.26,86117.26,21307.87,vehicle,defensive,11.56,11.93
2006-10-09,191239.04,83684.39,86168.26,21386.39,vehicle,defensive,11.68,11.86
2006-10-10,191702.72,84108.0,86283.12,21311.61,vehicle,defensive,11.52,11.84
2006-10-11,191070.73,83622.96,86181.03,21266.75,vehicle,defensive,11.62,11.86
2006-10-12,196212.25,87790.05,86927.38,21494.82,vehicle,defensive,11.09,11.84
2006-10-13,198086.33,89037.09,87150.62,21898.62,vehicle,defensive,10.75,11.79
2006-10-16,198570.68,89163.19,87284.55,22122.95,vehicle,defensive,11.09,11.75
2006-10-17,195266.43,86327.68,87010.22,21928.53,vehicle,defensive,11.73,11.74
2006-10-18,194125.15,85093.98,87125.08,21906.09,vehicle,defensive,11.34,11.74
2006-10-19,195182.99,85704.92,87265.39,22212.68,vehicle,defensive,10.9,11.67
2006-10-20,195580.47,86318.79,87284.55,21977.13,vehicle,defensive,10.63,11.57
2006-10-23,198251.93,88969.75,87686.42,21595.77,vehicle,defensive,11.08,11.52
2006-10-24,196779.56,87082.62,87947.88,21749.06,vehicle,defensive,10.78,11.48
2006-10-25,199160.28,88942.87,88247.75,21969.65,vehicle,defensive,10.66,11.44
2006-10-26,202085.35,91395.55,88521.99,22167.82,vehicle,defensive,10.56,11.38
2006-10-27,197665.55,87489.57,87967.04,22208.94,vehicle,defensive,10.8,11.32
2006-10-30,199467.3,89168.14,87903.27,22395.89,vehicle,defensive,11.2,11.25
2006-10-31,200211.59,89798.09,87890.5,22523.01,vehicle,defensive,11.1,11.2
2006-11-01,196367.92,86128.84,87297.32,22941.76,vehicle,defensive,11.51,11.18
2006-11-02,196771.95,86374.58,87246.23,23151.14,vehicle,defensive,11.42,11.15
2006-11-03,196082.62,85696.25,87093.15,23293.22,vehicle,defensive,11.16,11.13
2006-11-06,200651.84,89436.4,88075.51,23139.92,vehicle,defensive,11.16,11.1
2006-11-07,202875.62,91266.09,88413.52,23196.01,vehicle,defensive,11.09,11.08
2006-11-08,203997.56,92544.35,88604.92,22848.29,vehicle,defensive,10.75,11.04
2006-11-09,202735.88,91060.36,88139.28,23536.24,vehicle,defensive,11.01,11.04
2006-11-10,204070.16,92528.4,88177.51,23364.26,vehicle,defensive,10.79,11.04
2006-11-13,206948.59,95302.05,88394.45,23252.09,vehicle,defensive,10.86,11.03
2006-11-14,210494.62,98394.13,89057.78,23042.71,vehicle,defensive,10.5,10.96
2006-11-15,212038.08,99603.9,89312.95,23121.23,vehicle,defensive,10.31,10.91
2006-11-16,213356.26,100890.61,89542.58,22923.07,vehicle,defensive,10.16,10.88
2006-11-17,213557.44,100890.61,89568.03,23098.8,vehicle,defensive,10.05,10.85
2006-11-20,214219.84,101505.66,89619.12,23095.06,vehicle,defensive,9.97,10.79
2006-11-21,214907.53,101917.1,89708.43,23282.0,vehicle,defensive,9.9,10.75
2006-11-22,217098.6,103843.63,89886.97,23368.0,vehicle,defensive,10.14,10.72
2006-11-24,216551.72,103286.42,89523.42,23741.88,vehicle,defensive,10.73,10.73
2006-11-27,208525.11,96416.08,88292.36,23816.66,vehicle,defensive,12.3,10.81
2006-11-28,209587.53,97144.4,88675.07,23768.06,vehicle,defensive,11.62,10.83
2006-11-29,212356.57,99141.85,89599.96,23614.76,vehicle,defensive,10.83,10.81
2006-11-30,212652.78,98939.85,89638.28,24074.64,vehicle,defensive,10.91,10.78
2006-12-01,209792.94,96378.75,89440.49,23973.69,vehicle,defensive,11.66,10.79
2006-12-04,214448.8,100352.12,90122.98,23973.69,vehicle,defensive,11.23,10.8
2006-12-05,215810.39,101440.52,90512.08,23857.79,vehicle,defensive,11.27,10.8
2006-12-06,214218.85,100344.28,90435.54,23439.03,vehicle,defensive,11.33,10.82
2006-12-07,210029.23,96535.18,90040.05,23453.99,vehicle,defensive,12.67,10.91
2006-12-08,211266.75,97861.09,90205.91,23199.75,vehicle,defensive,12.07,10.96
2006-12-11,212792.81,98931.18,90467.47,23394.17,vehicle,defensive,10.71,10.96
2006-12-12,210952.25,97179.46,90397.31,23375.47,vehicle,defensive,10.65,10.95
2006-12-13,211565.52,97711.99,90493.01,23360.52,vehicle,defensive,10.18,10.93
2006-12-14,215501.14,100984.95,91290.27,23225.92,vehicle,defensive,9.97,10.92
2006-12-15,215874.01,101768.18,91298.66,22807.16,vehicle,defensive,10.05,10.91
2006-12-18,212615.21,98744.58,91048.51,22822.12,vehicle,defensive,10.6,10.94
2006-12-19,212129.46,97801.52,91221.66,23106.27,vehicle,defensive,10.3,10.96
2006-12-20,210940.77,96731.4,91170.39,23038.97,vehicle,defensive,10.26,10.97
2006-12-21,208457.83,94671.73,90836.86,22949.24,vehicle,defensive,10.53,10.99
2006-12-22,205055.15,91726.16,90278.8,23050.19,vehicle,defensive,11.36,11.02
2006-12-26,206864.24,92879.54,90811.13,23173.57,vehicle,defensive,11.26,10.97
2006-12-27,208972.91,94301.92,91407.68,23263.31,vehicle,defensive,10.64,10.92
2006-12-28,207663.23,92930.4,91215.28,23517.55,vehicle,defensive,10.99,10.93
2006-12-29,207659.41,93189.1,90836.86,23633.46,vehicle,defensive,11.56,10.96
2007-01-03,207669.67,93451.35,93451.35,20766.97,vehicle,defensive,12.04,10.98
2007-01-04,212974.58,98768.04,93649.64,20556.9,vehicle,defensive,11.51,11.0
2007-01-05,210321.4,97355.37,92902.64,20063.4,vehicle,defensive,12.14,11.04
2007-01-08,211054.33,97555.24,93332.32,20166.77,vehicle,defensive,12,11.07
2007-01-09,212566.21,99023.01,93253.06,20290.14,vehicle,defensive,11.91,11.04
2007-01-10,216292.5,102525.35,93563.71,20203.44,vehicle,defensive,11.47,11.01
2007-01-11,219886.71,105696.38,93973.55,20216.78,vehicle,defensive,10.87,11.01
2007-01-12,222731.59,107313.85,94687.45,20730.29,vehicle,defensive,10.15,10.99
2007-01-16,222267.47,107101.45,94502.42,20663.6,vehicle,defensive,10.74,11.02
2007-01-17,219905.1,104476.0,94542.1,20887.01,vehicle,defensive,10.59,11.05
2007-01-18,213668.37,98683.3,94224.77,20760.3,vehicle,defensive,10.85,11.09
2007-01-19,214704.02,99287.16,94409.81,21007.05,vehicle,defensive,10.4,11.08
2007-01-22,211083.55,96050.87,94119.0,20913.68,vehicle,defensive,10.77,11.1
2007-01-23,211138.99,95325.16,94396.64,21417.18,vehicle,defensive,10.34,11.11
2007-01-24,216657.08,100049.74,95156.81,21450.53,vehicle,defensive,9.89,11.07
2007-01-25,211588.34,96188.2,94039.64,21360.5,vehicle,defensive,11.22,11.07
2007-01-26,210479.46,95132.08,93973.55,21373.84,vehicle,defensive,11.13,11.06
2007-01-29,210558.83,95394.17,93900.87,21263.8,vehicle,defensive,11.45,11.1
2007-01-30,211329.27,95525.45,94389.97,21413.85,vehicle,defensive,10.96,11.1
2007-01-31,215057.48,98415.62,95024.61,21617.25,vehicle,defensive,10.42,11.04
2007-02-01,215420.91,98080.54,95593.07,21747.3,vehicle,defensive,10.31,10.96
2007-02-02,216175.06,99015.84,95725.36,21433.86,vehicle,defensive,10.08,10.88
2007-02-05,215943.12,98747.48,95751.78,21443.86,vehicle,defensive,10.55,10.8
2007-02-06,215659.44,98277.33,95778.2,21603.91,vehicle,defensive,10.65,10.74
2007-02-07,218561.86,101021.55,95989.75,21550.56,vehicle,defensive,10.32,10.66
2007-02-08,218664.82,100953.36,95864.13,21847.33,vehicle,defensive,10.44,10.61
2007-02-09,213994.3,96796.68,95150.23,22047.4,vehicle,defensive,11.1,10.62
2007-02-12,212593.5,95869.83,94826.32,21897.35,vehicle,defensive,11.61,10.69
2007-02-13,214502.61,96922.41,95626.17,21954.03,vehicle,defensive,10.34,10.67
2007-02-14,220213.02,101828.12,96254.14,22130.76,vehicle,defensive,10.23,10.65
2007-02-15,222133.35,103609.51,96379.75,22144.1,vehicle,defensive,10.22,10.62
2007-02-16,221030.78,102569.87,96333.49,22127.42,vehicle,defensive,10.02,10.6
2007-02-20,223225.44,104909.77,96538.36,21777.31,vehicle,defensive,10.24,10.58
2007-02-21,224821.1,105888.13,96498.78,22434.19,vehicle,defensive,10.2,10.57
2007-02-22,226321.44,107504.59,96426.01,22390.84,vehicle,defensive,10.18,10.58
2007-02-23,224999.13,106368.96,96049.26,22580.91,vehicle,defensive,10.58,10.55
2007-02-26,223488.33,104817.38,95963.33,22707.62,vehicle,defensive,11.15,10.55
2007-02-27,205927.38,91901.58,92215.15,21810.65,vehicle,defensive,18.31,10.9
2007-02-28,208123.42,92795.54,93160.45,22167.44,vehicle,defensive,15.42,11.12
2007-03-01,206340.36,91510.2,92882.8,21947.36,vehicle,defensive,15.82,11.39
2007-03-02,200283.4,87373.07,91666.54,21243.79,vehicle,defensive,18.61,11.8
2007-03-05,197114.57,85336.94,90793.92,20983.71,vehicle,defensive,19.63,12.28
2007-03-06,203326.41,89588.46,92347.44,21390.51,vehicle,defensive,15.96,12.55
2007-03-07,202217.21,88521.86,92254.83,21440.53,vehicle,defensive,15.24,12.78
2007-03-08,204862.23,90326.85,93034.83,21500.55,vehicle,defensive,14.29,12.98
2007-03-09,204874.4,90389.2,93061.35,21423.85,vehicle,defensive,14.09,13.16
2007-03-12,206504.73,91840.74,93200.12,21463.87,vehicle,defensive,13.99,13.31
2007-03-13,199120.5,86484.49,91388.89,21247.13,vehicle,defensive,18.13,13.63
2007-03-14,203671.06,90280.78,92069.8,21320.49,vehicle,defensive,17.27,13.98
2007-03-15,203180.45,89651.31,92195.31,21333.82,vehicle,defensive,16.43,14.29
2007-03-16,202926.43,89441.98,91937.22,21547.23,vehicle,defensive,16.79,14.62
2007-03-19,206831.17,92198.38,93045.55,21587.24,vehicle,defensive,14.59,14.85
2007-03-20,209500.62,94180.1,93556.56,21763.97,vehicle,defensive,13.27,15.0
2007-03-21,216670.16,99626.53,95096.26,21947.36,vehicle,defensive,12.19,15.1
2007-03-22,215500.1,98549.54,95023.2,21927.36,vehicle,defensive,12.93,15.23
2007-03-23,214501.26,97614.67,95162.64,21723.95,vehicle,defensive,12.95,15.35
2007-03-26,215799.52,98809.02,95036.46,21954.03,vehicle,defensive,13.16,15.45
2007-03-27,213452.75,96734.59,94810.81,21907.35,vehicle,defensive,13.48,15.21
2007-03-28,209778.96,93634.22,94120.69,22024.06,vehicle,defensive,14.98,15.19
2007-03-29,210067.68,93956.84,94220.17,21890.68,vehicle,defensive,15.14,15.16
2007-03-30,209858.94,93698.15,94240.1,21920.69,vehicle,defensive,14.64,14.96
2007-04-02,210389.09,94085.47,94346.25,21957.37,vehicle,defensive,14.53,14.7
2007-04-03,215089.06,97776.68,95361.68,21950.7,vehicle,defensive,13.46,14.58
2007-04-04,216717.24,98971.94,95467.83,22277.47,vehicle,defensive,13.24,14.48
2007-04-05,218466.26,100445.44,95726.67,22294.15,vehicle,defensive,13.23,14.42
2007-04-09,217745.34,99701.8,95859.43,22184.11,vehicle,defensive,13.14,14.38
2007-04-10,219615.42,101248.98,95972.26,22394.18,vehicle,defensive,12.68,14.31
2007-04-11,216002.19,98054.03,95580.66,22367.5,vehicle,defensive,13.49,14.08
2007-04-12,218725.8,100382.86,96005.45,22337.49,vehicle,defensive,12.71,13.85
2007-04-13,220055.33,100990.91,96443.5,22620.92,vehicle,defensive,12.2,13.64
2007-04-16,223939.87,103772.85,97359.36,22807.65,vehicle,defensive,11.98,13.4
2007-04-17,224756.72,104464.33,97618.11,22674.27,vehicle,defensive,12.14,13.28
2007-04-18,223961.51,103422.92,97737.61,22800.98,vehicle,defensive,12.42,13.23
2007-04-19,224617.13,104388.48,97711.1,22517.55,vehicle,defensive,12.54,13.25
2007-04-20,227663.17,106121.94,98633.54,22907.68,vehicle,defensive,12.07,13.21
2007-04-23,227636.32,106613.47,98261.88,22760.97,vehicle,defensive,13.04,13.21
2007-04-24,229116.77,108230.79,98301.74,22584.24,vehicle,defensive,13.12,13.21
2007-04-25,234406.86,112565.01,99204.25,22637.59,vehicle,defensive,13.21,13.2
2007-04-26,235929.94,114315.38,99317.08,22297.48,vehicle,defensive,12.79,13.09
2007-04-27,236227.68,114462.68,99237.44,22527.56,vehicle,defensive,12.45,12.95
2007-04-30,230749.94,109964.54,98414.57,22370.84,vehicle,defensive,14.22,12.93
2007-05-01,231945.06,111040.86,98666.73,22237.46,vehicle,defensive,13.51,12.88
2007-05-02,234752.16,113280.58,99244.12,22227.46,vehicle,defensive,13.08,12.86
2007-05-03,236811.46,114525.6,99781.64,22504.22,vehicle,defensive,13.09,12.86
2007-05-04,237718.1,114820.49,100159.99,22737.63,vehicle,defensive,12.91,12.84
2007-05-07,237758.04,114820.49,100179.92,22757.63,vehicle,defensive,13.15,12.84
2007-05-08,238240.38,115558.96,100047.16,22634.26,vehicle,defensive,13.21,12.87
2007-05-09,239110.73,116300.59,100319.26,22490.88,vehicle,defensive,12.88,12.84
2007-05-10,232811.03,111533.02,99270.63,22007.38,vehicle,defensive,13.6,12.88
2007-05-11,238083.97,115806.41,100120.12,22157.43,vehicle,defensive,12.95,12.92
2007-05-14,235431.68,113429.79,99901.14,22100.75,vehicle,defensive,13.96,13.02
2007-05-15,232908.12,110793.02,99927.66,22187.44,vehicle,defensive,14.01,13.11
2007-05-16,236523.42,114038.13,100611.29,21874.0,vehicle,defensive,13.5,13.16
2007-05-17,234527.03,112420.93,100412.15,21693.94,vehicle,defensive,13.51,13.21
2007-05-18,238322.7,115187.12,101288.25,21847.33,vehicle,defensive,12.76,13.25
2007-05-21,240539.14,117406.67,101235.12,21897.35,vehicle,defensive,13.3,13.26
2007-05-22,240609.05,117706.27,101155.49,21747.3,vehicle,defensive,13.06,13.26
2007-05-23,239077.54,116054.79,101168.74,21854.0,vehicle,defensive,13.24,13.26
2007-05-24,232917.78,111074.32,100252.88,21590.58,vehicle,defensive,14.08,13.32
2007-05-25,235492.04,113167.12,100670.99,21653.93,vehicle,defensive,13.34,13.37
2007-05-29,238531.61,115798.34,101035.99,21697.28,vehicle,defensive,13.53,13.33
2007-05-30,242057.95,118618.42,101858.96,21580.57,vehicle,defensive,12.83,13.3
2007-05-31,243884.57,120277.76,101752.81,21854.0,vehicle,defensive,13.05,13.3
2007-06-01,244917.25,120506.02,102257.14,22154.1,vehicle,defensive,12.78,13.28
2007-06-04,246031.27,121573.43,102270.4,22187.44,vehicle,defensive,13.29,13.3
2007-06-05,245568.93,121572.54,101865.63,22130.76,vehicle,defensive,13.63,13.33
2007-06-06,240578.24,117663.58,100770.56,22144.1,vehicle,defensive,14.87,13.41
2007-06-07,232900.99,112188.27,98952.09,21760.63,vehicle,defensive,17.06,13.62
2007-06-08,237982.82,116329.35,100239.62,21413.85,vehicle,defensive,14.84,13.68
2007-06-11,237645.2,115659.14,100412.15,21573.9,vehicle,defensive,14.71,13.77
2007-06-12,234275.68,113584.77,99317.08,21373.84,vehicle,defensive,16.67,13.9
2007-06-13,239639.47,117318.5,100803.75,21517.22,vehicle,defensive,14.73,13.94
2007-06-14,242625.64,119637.56,101447.52,21540.56,vehicle,defensive,13.64,13.95
2007-06-15,246372.07,122723.43,102024.72,21623.92,vehicle,defensive,13.94,13.97
2007-06-18,246594.54,123032.53,101904.75,21657.27,vehicle,defensive,13.42,14.0
2007-06-19,246947.38,122955.35,102158.04,21833.99,vehicle,defensive,12.85,13.98
2007-06-20,241794.76,119479.21,100738.31,21577.24,vehicle,defensive,14.67,14.06
2007-06-21,245562.4,122736.97,101298.21,21527.22,vehicle,defensive,14.21,14.11
2007-06-22,241212.03,119266.43,100345.02,21600.58,vehicle,defensive,15.75,14.19
2007-06-25,239102.14,117753.13,99865.13,21483.87,vehicle,defensive,16.65,14.36
2007-06-26,235780.62,115728.14,98838.7,21213.78,vehicle,defensive,18.89,14.62
2007-06-27,242542.82,121067.29,100245.07,21230.46,vehicle,defensive,15.53,14.76
2007-06-28,242572.69,120913.77,100231.72,21427.19,vehicle,defensive,15.54,14.88
2007-06-29,243220.29,121524.66,100265.1,21430.52,vehicle,defensive,16.23,15.06
2007-07-02,247517.17,124665.0,101171.56,21680.61,vehicle,defensive,15.4,15.16
2007-07-03,250127.51,127002.11,101538.16,21587.24,vehicle,defensive,14.92,15.23
2007-07-05,252674.14,129762.16,101431.44,21480.54,vehicle,defensive,15.48,15.26
2007-07-06,254987.61,131362.28,101964.73,21660.6,vehicle,defensive,14.72,15.14
2007-07-09,255382.62,131603.98,101977.99,21800.65,vehicle,defensive,15.16,15.16
2007-07-10,250761.9,128292.92,100591.64,21877.34,vehicle,defensive,17.57,15.3
2007-07-11,254039.1,130913.56,101304.89,21820.65,vehicle,defensive,16.64,15.3
2007-07-12,261866.71,136948.18,102904.48,22014.05,vehicle,defensive,15.54,15.34
2007-07-13,264994.97,139766.5,103211.08,22017.39,vehicle,defensive,15.15,15.41
2007-07-16,264490.94,139345.85,103197.73,21947.36,vehicle,defensive,15.59,15.5
2007-07-17,267601.32,142532.88,103144.42,21924.02,vehicle,defensive,15.63,15.61
2007-07-18,267193.59,142021.69,102957.79,22214.12,vehicle,defensive,16,15.76
2007-07-19,268998.04,143296.12,103357.76,22344.16,vehicle,defensive,15.23,15.79
2007-07-20,265834.57,140989.05,102311.3,22534.23,vehicle,defensive,16.95,15.93
2007-07-23,266280.99,141158.87,102624.58,22497.55,vehicle,defensive,16.81,15.98
2007-07-24,258242.69,134900.21,100844.93,22497.55,vehicle,defensive,18.55,16.08
2007-07-25,258832.93,135473.85,101051.59,22307.48,vehicle,defensive,18.1,16.04
2007-07-26,252567.85,132018.43,98658.74,21890.68,vehicle,defensive,20.74,16.3
2007-07-27,242543.42,124013.61,96719.17,21810.65,vehicle,defensive,24.17,16.73
2007-07-30,248517.55,128354.7,98232.16,21930.69,vehicle,defensive,20.87,16.96
2007-07-31,239327.57,120264.49,97125.72,21937.36,vehicle,defensive,23.52,17.37
2007-08-01,242656.61,123073.54,97599.02,21984.04,vehicle,defensive,23.67,17.8
2007-08-02,246814.51,126464.97,98378.84,21970.7,vehicle,defensive,21.22,18.09
2007-08-03,237327.59,119244.14,95845.99,22237.46,vehicle,defensive,25.16,18.61
2007-08-06,243027.1,123393.97,97452.35,22180.77,vehicle,defensive,22.94,19.0
2007-08-07,246677.1,126017.53,98492.13,22167.44,vehicle,defensive,21.56,19.2
2007-08-08,252294.31,130165.04,99865.13,22264.14,vehicle,defensive,21.45,19.44
2007-08-09,239863.12,121130.0,96905.8,21827.32,vehicle,defensive,26.48,19.99
2007-08-10,236504.88,117854.91,96452.52,22197.45,vehicle,defensive,28.3,20.65
2007-08-13,239141.13,120247.87,96799.18,22094.08,vehicle,defensive,26.57,21.2
2007-08-14,231532.45,114108.9,95319.47,22104.08,vehicle,defensive,27.68,21.8
2007-08-15,223655.01,107597.83,94006.45,22050.73,vehicle,defensive,30.67,22.53
2007-08-16,220713.58,104433.41,94712.93,21567.24,vehicle,defensive,30.83,23.31
2007-08-17,228491.3,110361.5,96452.52,21677.27,vehicle,defensive,29.99,23.96
2007-08-20,230054.11,111934.28,96405.89,21713.95,vehicle,defensive,26.33,24.44
2007-08-21,233767.33,115470.85,96599.2,21697.28,vehicle,defensive,25.25,24.77
2007-08-22,239738.8,120185.88,97745.6,21807.32,vehicle,defensive,22.89,25.01
2007-08-23,238638.05,119201.73,97659.01,21777.31,vehicle,defensive,22.62,25.11
2007-08-24,245152.69,124243.22,98865.4,22044.06,vehicle,defensive,20.72,24.94
2007-08-27,241715.01,121768.71,97945.59,22000.71,vehicle,defensive,22.72,25.03
2007-08-28,230734.14,113070.79,95792.68,21870.67,vehicle,defensive,26.3,25.17
2007-08-29,242498.97,122795.98,97672.27,22030.72,vehicle,defensive,23.81,25.17
2007-08-30,244064.23,124711.14,97412.39,21940.69,vehicle,defensive,25.06,25.37
2007-08-31,249444.23,128891.29,98372.16,22180.77,vehicle,defensive,23.38,25.28
2007-09-04,257153.3,135300.53,99365.22,22487.54,vehicle,defensive,22.78,25.27
2007-09-05,252248.18,131215.13,98505.49,22527.56,vehicle,defensive,24.58,25.42
2007-09-06,252588.43,130895.32,98732.08,22961.04,vehicle,defensive,23.99,25.55
2007-09-07,244119.78,123623.03,97358.99,23137.76,vehicle,defensive,26.23,25.53
2007-09-10,243779.5,123392.6,97172.45,23214.45,vehicle,defensive,27.38,25.49
2007-09-11,250819.14,128999.08,98305.5,23514.56,vehicle,defensive,25.27,25.42
2007-09-12,251131.43,129078.09,98558.8,23494.55,vehicle,defensive,24.96,25.29
2007-09-13,253596.57,130976.81,99251.92,23367.84,vehicle,defensive,24.76,24.99
2007-09-14,253879.12,131296.04,99245.25,23337.83,vehicle,defensive,24.92,24.7
2007-09-17,250392.46,128015.8,98712.05,23664.61,vehicle,defensive,26.48,24.52
2007-09-18,263219.17,137693.07,101618.07,23908.02,vehicle,defensive,20.35,24.22
2007-09-19,264802.01,138765.99,102218.03,23817.99,vehicle,defensive,20.03,23.96
2007-09-20,263350.86,137604.63,101498.1,24248.13,vehicle,defensive,20.45,23.84
2007-09-21,266437.54,140544.03,101772.08,24121.43,vehicle,defensive,19,23.66
2007-09-24,268155.4,142469.47,101584.51,24101.42,vehicle,defensive,19.37,23.59
2007-09-25,272026.7,146525.02,101383.58,24118.09,vehicle,defensive,18.6,23.38
2007-09-26,274603.82,148676.36,101919.41,24008.05,vehicle,defensive,17.63,22.95
2007-09-27,277579.44,150936.42,102401.55,24241.47,vehicle,vehicle,17,22.61
2007-09-28,275332.96,149443.39,101378.01,24511.56,vehicle,vehicle,18,22.26
2007-10-01,284037.42,154589.36,104806.45,24641.6,vehicle,vehicle,17.84,21.98
2007-10-02,283181.91,154678.41,104378.75,24124.76,vehicle,vehicle,18.49,21.77
2007-10-03,279190.0,151466.51,103748.79,23974.71,vehicle,vehicle,18.8,21.48
2007-10-04,281054.1,152521.53,104234.41,24298.15,vehicle,vehicle,18.44,21.2
2007-10-05,294226.77,161802.21,107949.68,24474.88,vehicle,vehicle,16.91,20.73
2007-10-08,295245.27,164835.27,106225.22,24184.78,vehicle,vehicle,17.46,20.24
2007-10-09,300574.06,166976.03,109226.52,24371.51,vehicle,vehicle,16.12,19.78
2007-10-10,301338.65,168195.08,108682.03,24461.54,vehicle,vehicle,16.67,19.37
2007-10-11,291941.32,160179.68,107116.71,24644.93,vehicle,vehicle,18.88,19.07
2007-10-12,301884.36,168118.53,108894.15,24871.68,vehicle,vehicle,17.73,18.71
2007-10-15,295446.04,164255.24,106135.73,25055.07,vehicle,vehicle,19.25,18.35
2007-10-16,290594.49,161936.66,103609.43,25048.4,vehicle,vehicle,20.02,18.33
2007-10-17,297585.38,168184.48,104559.23,24841.67,vehicle,vehicle,18.54,18.26
2007-10-18,299114.89,170352.42,103420.63,25341.83,vehicle,vehicle,18.5,18.16
2007-10-19,278165.27,157618.46,95305.0,25241.8,vehicle,vehicle,22.96,18.36
2007-10-22,285141.48,163299.42,96967.04,24875.01,vehicle,vehicle,21.64,18.47
2007-10-23,297955.2,173545.47,99324.65,25085.08,vehicle,vehicle,20.41,18.56
2007-10-24,293561.8,169605.32,98774.7,25181.78,vehicle,vehicle,20.8,18.72
2007-10-25,287623.15,162792.15,99479.16,25351.84,vehicle,vehicle,21.17,18.93
2007-10-26,299777.12,170894.15,102977.61,25905.36,vehicle,vehicle,19.56,19.01
2007-10-29,303132.2,173080.4,104003.07,26048.74,vehicle,vehicle,19.87,19.11
2007-10-30,301667.77,174038.67,101837.11,25791.99,vehicle,vehicle,21.07,19.24
2007-10-31,312674.5,181448.26,105010.78,26215.46,vehicle,vehicle,18.53,19.23
2007-11-01,294882.17,171260.17,97636.61,25985.38,vehicle,vehicle,23.21,19.46
2007-11-02,299840.56,175255.28,97966.35,26618.93,vehicle,vehicle,23.01,19.77
2007-11-05,294198.11,171874.83,95731.03,26592.25,vehicle,vehicle,24.31,20.11
2007-11-06,304441.13,177691.36,99597.33,27152.44,vehicle,vehicle,21.39,20.38
2007-11-07,283572.12,164725.88,91423.71,27422.53,vehicle,vehicle,26.49,20.87
2007-11-08,267171.72,149719.55,90032.98,27419.2,vehicle,vehicle,26.16,21.23
2007-11-09,248100.6,134698.57,85999.5,27402.53,vehicle,defensive,28.5,21.77
2007-11-12,235689.3,124434.31,85146.23,26108.76,vehicle,defensive,31.09,22.36
2007-11-13,253955.78,139832.11,87741.48,26382.18,vehicle,defensive,24.1,22.57
2007-11-14,245324.47,131056.92,87498.57,26768.98,defensive,defensive,25.94,22.94
2007-11-15,242578.97,130350.41,86236.51,25992.05,defensive,defensive,28.06,23.41
2007-11-16,243864.09,131554.14,86384.59,25925.36,defensive,defensive,25.49,23.54
2007-11-19,240973.71,130036.65,85181.76,25755.31,defensive,defensive,26.01,23.76
2007-11-20,242761.76,130559.69,85703.18,26498.89,defensive,defensive,24.88,23.98
2007-11-21,239427.59,129016.07,83949.31,26462.21,defensive,defensive,26.84,24.28
2007-11-23,242896.12,130402.66,85401.04,27092.42,defensive,defensive,25.61,24.51
2007-11-26,238778.44,128152.53,83516.81,27109.09,defensive,defensive,28.91,24.97
2007-11-27,241902.33,130716.72,84476.65,26708.96,defensive,defensive,26.28,25.29
2007-11-28,248404.48,134693.62,87178.63,26532.23,defensive,defensive,24.11,25.45
2007-11-29,248579.55,135269.21,87208.24,26102.09,defensive,defensive,23.97,25.72
2007-11-30,248116.15,134248.94,88085.22,25781.98,defensive,defensive,22.87,25.7
2007-12-03,246730.45,133123.88,87504.48,26102.09,defensive,defensive,23.61,25.73
2007-12-04,245772.29,132574.41,86722.33,26475.55,defensive,defensive,23.79,25.7
2007-12-05,249322.19,134929.33,88174.07,26218.8,defensive,defensive,22.53,25.76
2007-12-06,252793.17,136891.5,89436.13,26465.55,defensive,defensive,20.96,25.49
2007-12-07,252544.82,136917.62,89418.41,26208.79,defensive,defensive,20.85,25.22
2007-12-10,254254.33,137467.09,90111.62,26675.62,defensive,defensive,20.74,24.83
2007-12-11,248204.71,134275.07,87640.82,26288.82,defensive,defensive,23.59,24.46
2007-12-12,250823.71,135478.8,88505.91,26839.0,defensive,defensive,22.47,24.38
2007-12-13,249243.84,134746.17,88322.23,26175.45,defensive,defensive,22.56,24.21
2007-12-14,246743.73,133359.28,87202.33,26182.12,defensive,defensive,23.27,23.97
2007-12-17,242125.08,130115.01,85957.99,26052.07,defensive,defensive,24.52,23.92
2007-12-18,243397.01,130533.57,86437.91,26425.53,defensive,defensive,22.64,23.75
2007-12-19,243367.55,130507.45,86437.91,26422.2,defensive,defensive,21.68,23.59
2007-12-20,246391.31,133176.13,86983.05,26232.13,defensive,defensive,20.58,23.28
2007-12-21,250750.02,135804.11,88236.96,26708.96,defensive,defensive,18.47,22.92
2007-12-24,252440.12,136825.59,88892.24,26722.3,defensive,defensive,18.6,22.4
2007-12-26,253771.86,137506.58,89082.82,27182.45,defensive,defensive,18.66,22.02
2007-12-27,251172.41,136013.69,87962.93,27195.79,defensive,defensive,20.26,21.83
2007-12-28,251248.74,135830.23,87742.56,27675.95,defensive,defensive,20.74,21.67
2007-12-31,248743.04,134153.87,87093.27,27495.89,defensive,defensive,22.5,21.65
